index,adjusted,underlying
2014-03-13,1969.5,2931.0
2014-03-14,1973.5,2935.0
2014-03-17,2020.5,2982.0
2014-03-18,2054.75,3016.25
2014-03-19,2027.5,2989.0
2014-03-20,2057.5,3019.0
2014-03-21,2038.5,3000.0
2014-03-24,2038.5,3000.0
2014-03-25,2078.5,3040.0
2014-03-26,2087.5,3049.0
2014-03-27,2106.5,3068.0
2014-03-28,2136.5,3098.0
2014-03-31,2134.5,3096.0
2014-04-01,2160.5,3122.0
2014-04-02,2160.5,3122.0
2014-04-03,2176.5,3138.0
2014-04-04,2176.5,3138.0
2014-04-07,2152.5,3114.0
2014-04-08,2164.0,3125.5
2014-04-09,2164.0,3125.5
2014-04-10,2093.5,3055.0
2014-04-11,2076.5,3038.0
2014-04-14,2101.5,3063.0
2014-04-15,2083.5,3045.0
2014-04-16,2123.5,3085.0
2014-04-17,2150.5,3112.0
2014-04-18,2150.5,3112.0
2014-04-21,2150.5,3112.0
2014-04-22,2179.5,3141.0
2014-04-23,2161.5,3123.0
2014-04-24,2157.25,3118.75
2014-04-25,2133.5,3095.0
2014-04-28,2140.5,3102.0
2014-04-29,2140.5,3102.0
2014-04-30,2193.5,3155.0
2014-05-01,2193.5,3155.0
2014-05-02,2171.5,3133.0
2014-05-05,2176.5,3138.0
2014-05-06,2145.5,3107.0
2014-05-07,2168.5,3130.0
2014-05-08,2196.5,3158.0
2014-05-09,2197.5,3159.0
2014-05-12,2223.5,3185.0
2014-05-13,2227.5,3189.0
2014-05-14,2219.5,3181.0
2014-05-15,2187.5,3149.0
2014-05-16,2197.5,3159.0
2014-05-19,2194.5,3156.0
2014-05-20,2186.5,3148.0
2014-05-21,2216.5,3178.0
2014-05-22,2216.5,3178.0
2014-05-23,2236.5,3198.0
2014-05-26,2267.5,3229.0
2014-05-27,2280.0,3241.5
2014-05-28,2275.5,3237.0
2014-05-29,2282.5,3244.0
2014-05-30,2284.0,3245.5
2014-06-02,2291.5,3253.0
2014-06-03,2275.5,3237.0
2014-06-04,2258.5,3220.0
2014-06-05,2311.5,3273.0
2014-06-06,2341.5,3303.0
2014-06-09,2350.5,3312.0
2014-06-10,2353.5,3315.0
2014-06-11,2325.5,3287.0
2014-06-12,2322.5,3280.0
2014-06-13,2322.5,3280.0
2014-06-16,2303.5,3261.0
2014-06-17,2311.5,3269.0
2014-06-18,2342.5,3300.0
2014-06-19,2357.5,3315.0
2014-06-20,2336.5,3294.0
2014-06-23,2327.5,3285.0
2014-06-24,2327.0,3284.5
2014-06-25,2301.5,3259.0
2014-06-26,2286.5,3244.0
2014-06-27,2277.5,3235.0
2014-06-30,2269.5,3227.0
2014-07-01,2296.5,3254.0
2014-07-02,2292.5,3250.0
2014-07-03,2308.0,3265.5
2014-07-04,2317.5,3275.0
2014-07-07,2277.5,3235.0
2014-07-08,2229.5,3187.0
2014-07-09,2250.5,3208.0
2014-07-10,2203.5,3161.0
2014-07-11,2203.5,3161.0
2014-07-14,2220.5,3178.0
2014-07-15,2205.5,3163.0
2014-07-16,2245.5,3203.0
